date,frequency,country_code,country_name,metric_code,metric_name_pt,display_name_pt,value,unit,theme,subcategory,metric_type,source,dataset,api_url,collected_at_utc,country_name_norm,country_code_norm,partner_type,partner_type_pt,is_country
2024,A,0028,CACM,exports_total,Exportações totais,CACM - Exportações totais,33728011267.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2024-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2024-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:45:12+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2025,A,0028,CACM,exports_total,Exportações totais,CACM - Exportações totais,34267537791.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2025-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2025-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:45:39+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2015,A,0028,CACM,imports_total,Importações totais,CACM - Importações totais,19089628055.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2015-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2015-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:41:11+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2016,A,0028,CACM,imports_total,Importações totais,CACM - Importações totais,18673908054.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2016-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2016-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:41:37+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2017,A,0028,CACM,imports_total,Importações totais,CACM - Importações totais,18871447052.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2017-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2017-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:42:03+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2018,A,0028,CACM,imports_total,Importações totais,CACM - Importações totais,19764204134.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2018-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2018-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:42:29+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2019,A,0028,CACM,imports_total,Importações totais,CACM - Importações totais,20266011155.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2019-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2019-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:42:56+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2020,A,0028,CACM,imports_total,Importações totais,CACM - Importações totais,18497057487.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2020-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2020-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:43:23+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2021,A,0028,CACM,imports_total,Importações totais,CACM - Importações totais,23557181644.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2021-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2021-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:43:49+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2022,A,0028,CACM,imports_total,Importações totais,CACM - Importações totais,28698167375.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2022-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2022-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:44:16+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2023,A,0028,CACM,imports_total,Importações totais,CACM - Importações totais,27989602208.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2023-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2023-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:44:44+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2024,A,0028,CACM,imports_total,Importações totais,CACM - Importações totais,29105478866.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2024-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2024-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:45:12+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2025,A,0028,CACM,imports_total,Importações totais,CACM - Importações totais,31829615011.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2025-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2025-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:45:39+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2015,A,0028,CACM,trade_balance,Saldo comercial,CACM - Saldo comercial,2508917890.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2015-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2015-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:41:11+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2016,A,0028,CACM,trade_balance,Saldo comercial,CACM - Saldo comercial,2251805805.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2016-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2016-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:41:37+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2017,A,0028,CACM,trade_balance,Saldo comercial,CACM - Saldo comercial,3865047168.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2017-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2017-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:42:03+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2018,A,0028,CACM,trade_balance,Saldo comercial,CACM - Saldo comercial,3958554068.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2018-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2018-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:42:29+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2019,A,0028,CACM,trade_balance,Saldo comercial,CACM - Saldo comercial,3160419471.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2019-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2019-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:42:56+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2020,A,0028,CACM,trade_balance,Saldo comercial,CACM - Saldo comercial,1220509923.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2020-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2020-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:43:23+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2021,A,0028,CACM,trade_balance,Saldo comercial,CACM - Saldo comercial,4565126452.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2021-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2021-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:43:49+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2022,A,0028,CACM,trade_balance,Saldo comercial,CACM - Saldo comercial,5965543504.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2022-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2022-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:44:16+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2023,A,0028,CACM,trade_balance,Saldo comercial,CACM - Saldo comercial,4196199905.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2023-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2023-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:44:44+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2024,A,0028,CACM,trade_balance,Saldo comercial,CACM - Saldo comercial,4622532401.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2024-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2024-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:45:12+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2025,A,0028,CACM,trade_balance,Saldo comercial,CACM - Saldo comercial,2437922780.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2025-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2025-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:45:39+00:00,CACM,0028,group_or_region,bloco_ou_regiao,False
2015,A,0017,CAFTA-DR,exports_total,Exportações totais,CAFTA-DR - Exportações totais,28713193315.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2015-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2015-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:41:11+00:00,CAFTA-DR,0017,group_or_region,bloco_ou_regiao,False
2016,A,0017,CAFTA-DR,exports_total,Exportações totais,CAFTA-DR - Exportações totais,28676427317.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2016-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2016-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:41:37+00:00,CAFTA-DR,0017,group_or_region,bloco_ou_regiao,False
2017,A,0017,CAFTA-DR,exports_total,Exportações totais,CAFTA-DR - Exportações totais,30588231575.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2017-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2017-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:42:03+00:00,CAFTA-DR,0017,group_or_region,bloco_ou_regiao,False
2018,A,0017,CAFTA-DR,exports_total,Exportações totais,CAFTA-DR - Exportações totais,32665317576.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2018-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2018-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:42:29+00:00,CAFTA-DR,0017,group_or_region,bloco_ou_regiao,False
2019,A,0017,CAFTA-DR,exports_total,Exportações totais,CAFTA-DR - Exportações totais,32634427916.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2019-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2019-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:42:56+00:00,CAFTA-DR,0017,group_or_region,bloco_ou_regiao,False
2020,A,0017,CAFTA-DR,exports_total,Exportações totais,CAFTA-DR - Exportações totais,27218210989.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2020-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2020-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:43:23+00:00,CAFTA-DR,0017,group_or_region,bloco_ou_regiao,False
2021,A,0017,CAFTA-DR,exports_total,Exportações totais,CAFTA-DR - Exportações totais,38862343932.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2021-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2021-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:43:49+00:00,CAFTA-DR,0017,group_or_region,bloco_ou_regiao,False
2022,A,0017,CAFTA-DR,exports_total,Exportações totais,CAFTA-DR - Exportações totais,48619496409.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2022-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2022-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:44:16+00:00,CAFTA-DR,0017,group_or_region,bloco_ou_regiao,False
2023,A,0017,CAFTA-DR,exports_total,Exportações totais,CAFTA-DR - Exportações totais,45158391402.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2023-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2023-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:44:44+00:00,CAFTA-DR,0017,group_or_region,bloco_ou_regiao,False
2024,A,0017,CAFTA-DR,exports_total,Exportações totais,CAFTA-DR - Exportações totais,46743483109.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2024-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2024-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:45:12+00:00,CAFTA-DR,0017,group_or_region,bloco_ou_regiao,False
2025,A,0017,CAFTA-DR,exports_total,Exportações totais,CAFTA-DR - Exportações totais,47202552542.0,usd_nominal,trade_country,country_annual,level,US Census International Trade API,intltrade_timeseries_hs,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=CTY_CODE%2CCTY_NAME%2CALL_VAL_YR&time=2025-12&key=0501158393b205ca9d1df91baf0761f84814039b || https://api.census.gov/data/timeseries/intltrade/imports/hs?get=CTY_CODE%2CCTY_NAME%2CGEN_VAL_YR&time=2025-12&key=0501158393b205ca9d1df91baf0761f84814039b,2026-04-07T14:45:39+00:00,CAFTA-DR,0017,group_or_region,bloco_ou_regiao,False
